38.49,-122.12,45360,CA,MARKLEY COVE,NAPA,480,0,0,0,0,0,0,0,-9999,0,0,0,0,-9999,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06055,6055
38.21,-122.28,46066,CA,NAPA CO AP,NAPA,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06055,6055
39.39,-120.09,40931,CA,BOCA,NEVADA,5575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05099,5099
39.2,-121.07,43573,CA,GRASS VALLEY #2,NEVADA,2400,0,0,0,0,-9999,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,05099,5099
39.25,-121,46136,CA,NEVADA CITY,NEVADA,2781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05099,5099
39.81,-120.47,47085,PRAC1    CA,PORTOLA,PLUMAS,4850,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06063,6063
33.62,-114.71,40927,CA,BLYTHE ASOS,RIVERSIDE,395,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06065,6065
33.81,-115.45,42598,CA,EAGLE MTN,RIVERSIDE,973,0,0,0,0,0,0,0,0,-9999,-9999,0,-9999,-9999,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,-9999,0,06065,6065
33.76,-116.71,44211,IDYC1    CA,IDYLLWILD FIRE DEPT,RIVERSIDE,5380,0,0,0,0,-9999,0,0,0,-9999,-9999,0,0,-9999,0,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,-9999,0,06065,6065
33.63,-116.16,48892,CA,THERMAL FCWOS,RIVERSIDE,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,06065,6065
38.51,-121.49,47630,CA,SACRAMENTO AP ASOS,SACRAMENTO,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06067,6067
34.56,-115.74,40176,CA,AMBOY,SAN BERNARDINO,648,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06071,6071
34.89,-117.02,40521,CA,BARSTOW,SAN BERNARDINO,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06071,6071
34.85,-116.79,42257,DAG      CA,DAGGETT AP,SAN BERNARDINO,1917,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,06071,6071
34.15,-115.12,44297,CA,IRON MTN,SAN BERNARDINO,922,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,06071,6071
34.36,-116.54,44394,CA,JOHNSON VALLEY,SAN BERNARDINO,3167,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06071,6071
34.15,-116.27,44405,CA,JOSHUA TREE,SAN BERNARDINO,2563,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,06071,6071
34.09,-116.56,45860,CA,MORONGO VALLEY NORTH,SAN BERNARDINO,3145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06071,6071
34.77,-114.62,46118,EED      CA,NEEDLES AP,SAN BERNARDINO,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06071,6071
35.76,-117.39,49035,CA,TRONA,SAN BERNARDINO,1695,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06071,6071
34.12,-115.85,49102,CA,TWENTYNINE PALMS 12E,SAN BERNARDINO,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06071,6071
32.62,-116.47,41424,CA,CAMPO,SAN DIEGO,2630,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,-9999,0,06073,6073
33.38,-116.84,46657,PLRC1    CA,PALOMAR MTN OBSVTRY,SAN DIEGO,5550,0,0,0,0,-9999,0,0,-9999,0,0,-9999,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,-9999,0,0,-9999,0,0,06073,6073
32.73,-117.18,47740,CA,SAN DIEGO WSO AP,SAN DIEGO,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06073,6073
37.89,-121.23,48558,CA,STOCKTON AP,SAN JOAQUIN,26,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,-9999,0,0,0,-9999,-9999,0,-9999,0,0,0,0,0,0,0,0,0,06077,6077
35.67,-120.63,46742,CA,PASO ROBLES MUNI AP,SAN LUIS OBISPO,810,0,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,06079,6079
37.62,-122.36,47769,CA,SAN FRANCISCO INTL AP,SAN MATEO,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06081,6081
34.43,-119.84,47905,CA,SANTA BARBARA MUNI AP,SANTA BARBARA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06083,6083
34.9,-120.45,47946,CA,SANTA MARIA PUBLIC AP,SANTA BARBARA,242,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,-9999,0,0,-9999,-9999,0,0,0,0,0,-9999,0,0,0,-9999,-9999,06083,6083
37.36,-121.92,47821,CA,SAN JOSE,SANTA CLARA,51,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,06085,6085
40.52,-122.3,47304,CA,REDDING AP,SHASTA,497,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,-9999,-9999,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,06089,6089
40.71,-122.42,48135,CA,SHASTA DAM,SHASTA,1075,0,0,0,-9999,-9999,-9999,0,0,-9999,0,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,0,-9999,0,06089,6089
41.98,-122.34,41990,CA,COPCO #1 DAM,SISKIYOU,2703,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,0,0,0,0,0,-9999,0,0,0,0,0,06093,6093
38.49,-122,44712,CA,LAKE SOLANO,SOLANO,165,0,0,0,0,0,0,0,-9999,0,0,0,0,-9999,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06095,6095
38.38,-121.96,49203,CA,VACAVILLE NUT TREE AP ASOS,SOLANO,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06095,6095
38.5,-122.81,47971,CA,SANTA ROSA SONOMA CO AP,SONOMA,114,0,0,0,-9999,0,0,0,0,0,0,0,-9999,0,0,0,-9999,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,06097,6097
37.62,-120.95,45738,CA,MODESTO AP,STANISLAUS,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,06099,6099
40.15,-122.25,47292,CA,RED BLUFF MUNI AP,TEHAMA,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,-9999,0,-9999,0,0,0,0,0,0,0,0,0,0,0,06103,6103
36.74,-118.96,43551,CA,GRANT GROVE,TULARE,6600,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06107,6107
36.6,-118.73,45026,LDGC1    CA,LODGEPOLE,TULARE,6735,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06107,6107
36.33,-119.3,49367,CA,VISALIA,TULARE,325,0,0,0,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,0,0,-9999,-9999,0,-9999,0,0,-9999,-9999,-9999,0,0,0,-9999,-9999,-9999,-9999,06107,6107
38,-120.49,46174,CA,NEW MELONES DAM HQ,TUOLUMNE,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,-9999,0,0,0,06109,6109
39.1,-121.57,45388,CA,MARYSVILLE AP (ASOS),YUBA,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06115,6115
39.94,-104.84,50950,BRIC2    CO,BRIGHTON 3 SE,ADAMS,5016,0,0.4,0,1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,08001,8001
39.9,-105.01,55984,NRTC2    CO,NORTHGLENN,ADAMS,5407,0,-9999,0,0.7,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.1,0,0.5,0,0,0,0,0,0,0,0,0,08001,8001
37.44,-105.86,50128,CO,ALAMOSA 2S,ALAMOSA,7533,0,0.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.2,0,0.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.8,0.8,08003,8003
37.44,-105.86,50130,ALS      CO,ALAMOSA-BERGMAN FIELD,ALAMOSA,7533,0.5,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0,0,0,0,2.1,0.3,08003,8003
37.73,-105.51,53541,CO,GREAT SAND DUNES NM,ALAMOSA,8183,0,0.9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.3,0.6,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.2,1.1,08003,8003
38.06,-102.93,54388,JMDC2    CO,JOHN MARTIN DAM,BENT,3814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,3.5,0,0,0,0,0,0,0,0,0,08011,8011
39.99,-105.27,50848,BOUC2    CO,BOULDER,BOULDER,5484,0,0,0.7,0.4,0,0,0.6,0,1.1,0,0,0,-9999,0.1,0,0,0,0,0,0,2.7,-9999,0,0,0,0,0,0,0,0,0,08013,8013
39.94,-105.35,53629,GRRC2    CO,GROSS RSVR,BOULDER,7970,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,08013,8013
38.82,-106.13,51071,BNVC2    CO,BUENA VISTA 2S,CHAFFEE,7946,0,1.4,0,0,0,0,0,0,0,0,0,0,-9999,0.6,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,1.6,08015,8015
38.9,-103.02,59058,CO,WILD HORSE 6N,CHEYENNE,4720,0,0,0,2,0,0,-9999,0,0,0,0,0.5,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9999,0,0,0,08017,8017
39.66,-105.71,51186,GCRC2    CO,CABIN CREEK,CLEAR CREEK,10020,0,1.4,0,2.3,0,0,0,0,0,0,0,2,0,0,0,0,0.7,0,0,3.4,0,2.2,0,0,0,0,0,0,0,0,0.8,08019,8019
39.71,-105.7,53261,GEOC2    CO,GEORGETOWN,CLEAR CREEK,8520,0,0.5,0,0,0,0,0,0,0,0,-9999,1.3,0,0.3,0,0,0.4,0,0,1.8,0.2,1.1,0,0,0,0,0,0,0,0,0.3,08019,8019
37.17,-105.94,55322,CO,MANASSA,CONEJOS,7690,1.5,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,08021,8021
38.85,-107.62,56306,CO,PAONIA 1 SW,DELTA,5576,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08029,8029
39.73,-104.98,52213,CO,DENVER 1 SW 7NEWS,DENVER,5249,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,3.5,0,0,0,0,0,0,0,0,-9999,08031,8031
39.83,-104.66,52211,DEN      CO,DENVER INTL AP,DENVER,5414,1.8,0,1.6,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0.2,3,0,0,0,0,0,0,0,0,0,0.3,08031,8031
39.75,-104.94,52228,CO,DENVER MUSEUM,DENVER,5307,1,0,4,0,0,0,-9999,-9999,0,0,0,0,0,-9999,-9999,0,0,-9999,-9999,0,1,-9999,-9999,-9999,0,0,-9999,0,-9999,0,1,08031,8031
39.73,-105.01,52223,DVNC2    CO,DENVER WATER DEPT,DENVER,5228,0,0.5,0,1.3,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,1.8,-9999,0,0,0,0,0,-9999,-9999,0,08031,8031
39.76,-104.87,52220,DNR      CO,DENVER-STAPELTON,DENVER,5286,0,1.5,0,2,0,0,0,0,0.1,0,0,0,0.1,0.2,-9999,0,0,0,0,0.1,0,1.1,0,0,0,0,0,0,0,0,0,08031,8031
39.62,-105.07,55402,LTLC2    CO,MARSTON FLTR PLT,DENVER,5610,0,2.5,0,1,1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,08031,8031
39.43,-105.07,57249,ROXC2    CO,ROXBOROUGH SP,DOUGLAS,6117,0,3.8,0,4,0,0,0,0,0,0,0,0.5,0,0.4,0,0,0,0,0,0,0.6,6.7,0,0,0,0,0,0,0,0,0,08035,8035
39.43,-105.12,58022,CO,STRONTIA SPRINGS DAM,DOUGLAS,5840,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,-9999,0,08035,8035
39.03,-104.8,50756,CO,BLACK FOREST 6WNW,EL PASO,6957,0,3.8,0,0.5,0,0,0,0.8,0,0,0,1.3,0.3,-9999,0,0,-9999,-9999,0,0.4,3,4.2,0,0,0,0,0,-9999,0,0,0,08041,8041
38.81,-104.69,51778,COS      CO,COLORADO SPGS MUNI AP,EL PASO,6181,2,0,0,0,0,0,0.3,0,0.1,0,5,2.5,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,08041,8041
38.93,-104.87,51781,CO,COLORADO SPRINGS FS 18,EL PASO,6633,0,3,0,2,0,0,0,-9999,0,-9999,0,0.2,0.5,0,0,0,0,0,0,0,-9999,7,0,0,0,0,0,0,0,0,0,08041,8041
38.93,-104.75,51784,CO,COLORADO SPRINGS FS 20,EL PASO,6718,0,-9999,0,-9999,0,0,0,-9999,0,-9999,0,3,0.1,0,-9999,0,0,0,0,0,2,2,0,-9999,-9999,-9999,0,-9999,0,0,0,08041,8041
38.74,-104.4,52668,CO,ELLICOTT 7S,EL PASO,5739,0.5,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,4.5,0,0,0,-9999,-9999,-9999,-9999,0.1,2,1,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,08041,8041
39,-103.74,55020,LMOC2    CO,LIMON HASS RCH,ELBERT,5504,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,1.3,0,0,0,0,0,0,-9999,0,1,0,0,0,0,0,0,0,0,0,0,08039,8039
38.46,-105.23,51294,CTYC2    CO,CANON CITY,FREMONT,5366,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0.7,6,0,0,0,0,0,0,0,0,0,08043,8043
39.5,-108.38,50214,ATBC2    CO,ALTENBERN,GARFIELD,5677,0,-9999,-9999,0,0,0,0,0,0,0,1,-9999,1.5,-9999,-9999,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,-9999,-9999,08045,8045
39.56,-107.73,57033,CO,RIFLE 3ENE,GARFIELD,5469,0,0,0,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08045,8045
40.27,-105.83,53496,CO,GRAND LAKE 1 NW,GRAND,8720,0,0,2,0.8,0,0,-9999,-9999,-9999,-9999,1.3,-9999,-9999,-9999,0,0,0.5,0,0,0.4,0.4,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,08049,8049
40.04,-106.2,59096,WIFC2    CO,WILLIAMS FORK DAM,GRAND,7618,0,0,0,1,0,0,-9999,0,0,0,1,3,1,0,0,0,0,0,0,0.5,-9999,0,-9999,-9999,0,0,0,0,0,0,0,08049,8049
39.87,-105.76,59175,CO,WINTER PARK,GRAND,9108,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,08049,8049
38.45,-106.76,51713,CO,COCHETOPA CREEK,GUNNISON,8002,0,1.4,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0.8,0,1.2,0,0,0,0,0,0,0,0.3,0.6,08051,8051
38.87,-106.98,51959,CBUC2    CO,CRESTED BUTTE,GUNNISON,8865,0,1.5,0.2,-9999,0,0,0,0,0,0,1.5,0.9,1.3,0.6,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,2.9,08051,8051
38.53,-106.97,53662,GUNC2    CO,GUNNISON 3SW,GUNNISON,7622,0,2.5,-9999,0,0,0,0,0,-9999,0,-9999,-9999,0.1,0.1,0,0,0,0,0,-9999,0,1.3,0,0,0,0,0,0,0,0.3,-9999,08051,8051
38.82,-106.61,58184,CRBC2    CO,TAYLOR PARK,GUNNISON,9179,1.8,0,2.1,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,08051,8051
40.74,-106.28,58756,CO,WALDEN,JACKSON,8056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.6,01071,1071
39.22,-105.28,51528,CHEC2    CO,CHEESMAN,JEFFERSON,6880,0,3,0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.5,01073,1073
39.64,-105.32,52790,EVGC2    CO,EVERGREEN,JEFFERSON,6985,0,1.5,0,1,0,0,0,0,0.1,0,0,1.8,0,1,0,0,0,0,0,0.3,0,3.5,0,-9999,-9999,0,0,0,0,0,0,01073,1073
39.72,-105.25,53387,CO,GOLDEN 3SW,JEFFERSON,7520,0.5,0,1.7,0,0,0,-9999,0.1,0.2,0,1.1,0,0.8,0,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0.9,01073,1073
39.57,-105.22,54293,ITRC2    CO,INTER CANYON,JEFFERSON,7040,0,1.5,0,3,0,-9999,-9999,-9999,-9999,0,0,1.5,0,0.5,0,0,0,-9999,-9999,0.5,0,8,0,0,0,0,0,0,0,0,0,01073,1073
39.49,-105.1,54452,KSLC2    CO,KASSLER,JEFFERSON,5587,0,1,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.3,0,0,-9999,-9999,-9999,0,0,4,0,0,0,0,0,0,-9999,-9999,0,01073,1073
39.75,-105.12,54762,LKWC2    CO,LAKEWOOD,JEFFERSON,5640,0,0.2,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,01073,1073
39.83,-105.24,56816,GDNC2    CO,RALSTON RSVR,JEFFERSON,5900,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-9999,2,0,0,0,0,0,0,0,0,0,01073,1073
39.78,-105.12,58995,WGEC2    CO,WHEAT RIDGE 2,JEFFERSON,5398,0,0.2,0,2.3,0,0,0,-9999,0.2,0,0,0,0,0.5,0,0,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,01073,1073
38.45,-103.16,53828,HSWC2    CO,HASWELL,KIOWA,4522,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,-9999,-9999,0,0,0,0,3,0,0,0,0,0,0,0,0,0,08061,8061
38.47,-102.22,57586,CO,SHERIDAN LAKE 4E,KIOWA,4039,0,0,0,-9999,0,0,0,0,-9999,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08061,8061
39.31,-102.26,51121,BRLC2    CO,BURLINGTON,KIT CARSON,4230,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,08063,8063
37.09,-107.53,54254,IGCC2    CO,IGNACIO 8E,LA PLATA,6548,2.2,0.7,0,0,0,0,0,0,0,0,1.3,0,2.6,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,08067,8067
39.37,-106.19,51660,CLXC2    CO,CLIMAX,LAKE,11294,0,1,1,2.5,0,0,0,0,-9999,0,0,3.5,0,0,0,0,3,0,0,12,0,1,0,0,1,0,0,0,0,0,0,06033,6033
40.61,-105.13,53005,FORC2    CO,FT COLLINS,LARIMER,5004,0,0,1,0,0,0,0.1,0,0,0,0,0.7,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,08069,8069
40.58,-105.02,53006,MSWC2    CO,FT COLLINS 4 E,LARIMER,4920,0,0,0.9,0,0,0,0.3,0,0,0,1.9,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08069,8069
40.97,-106,54054,HORC2    CO,HOHNHOLZ RCH,LARIMER,7760,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,2,-9999,-9999,08069,8069
40.44,-105.08,55236,CO,LOVELAND 2N,LARIMER,5080,0,0,0,2.2,0,0,0,0.2,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08069,8069
40.7,-105.71,57296,RUTC2    CO,RUSTIC 9WSW,LARIMER,7700,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08069,8069
40.97,-105.22,58690,VDAC2    CO,VIRGINIA DALE 7 ENE,LARIMER,7015,0,0,0,0.3,0,0,0,0.3,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,08069,8069
40.43,-105.21,58839,WTRC2    CO,WATERDALE,LARIMER,5230,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08069,8069
37.32,-104.95,50105,AGRC2    CO,AGUILAR 18WSW,LAS ANIMAS,8644,0,-9999,-9999,0.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2,-9999,-9999,-9999,-9999,-9999,-9999,0,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,1,08071,8071
37.26,-104.34,58434,TAD      CO,TRINIDAD AP,LAS ANIMAS,5741,0,0,-9999,0,0,0,-9999,0,-9999,0,0,-9999,-9999,-9999,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,-9999,-9999,-9999,08071,8071
37.15,-104.56,58436,CO,TRINIDAD LAKE,LAS ANIMAS,6310,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,-9999,-9999,-9999,0,0,6,0,0,0,0,0,0,0,0,1,08071,8071
39.14,-103.49,54172,HGOC2    CO,HUGO 1 NW,LINCOLN,5025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05079,5079
40.86,-102.8,51996,CKKC2    CO,CROOK,LOGAN,3709,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05083,5083
40.49,-103.08,54945,STLC2    CO,LEROY 9 WSW,LOGAN,4550,0,0,0,1.8,0,0,0,0,0.1,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05083,5083
39.24,-107.98,51743,CBRC2    CO,COLLBRAN 2SW,MESA,6009,0,0,0,0,0,0,0,0,0,0,2.2,0.8,1.2,0.8,0,0,0,0,0,-9999,0,0,0,0,0,-9999,0,0,0,0,0.7,08077,8077
39.1,-108.73,51772,CO,COLORADO NM,MESA,5781,0,0,0,-9999,-9999,0,0,0,0,0,2,-9999,-9999,-9999,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,-9999,0,0,08077,8077
38.68,-108.97,53246,CO,GATEWAY,MESA,4595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08077,8077
38.95,-109.05,53307,GDPC2    CO,GLADE PARK 17W,MESA,6323,0,0,0,0,0,0,0,0,0,0,1.5,0,1.2,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0.4,08077,8077
39.13,-108.54,53488,GJT      CO,GRAND JUNCTION REGIONAL AP,MESA,4858,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08077,8077
39.11,-108.35,56266,PLSC2    CO,PALISADE,MESA,4751,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08077,8077
37.77,-107.11,53951,HERC2    CO,HERMIT 7 ESE,MINERAL,9048,2.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.5,-9999,08079,8079
37.82,-107.11,57450,CO,SANTA MARIA RSVR,MINERAL,9687,1.5,0.5,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,0,08079,8079
40.25,-108.64,55420,CO,MASSADONA,MOFFAT,5798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08081,8081
